Dataset_Size,Task,Time_ms
1000000,Basic_Statistics,2.8314
1000000,Histogram,3.4126
1000000,Sorting,323.373
1000000,Pearson_Correlation,8.4946
1000000,Moving_Average,10.7831
1000000,Outlier_Detection,2.3736
1000000,Total_Execution,355.881
,,
Dataset_Size,Task,Time_ms
10000000,Basic_Statistics,30.1708
10000000,Histogram,39.7788
10000000,Sorting,3419.7
10000000,Pearson_Correlation,63.779
10000000,Moving_Average,81.4214
10000000,Outlier_Detection,24.1145
10000000,Total_Execution,3695.37
,,
Dataset_Size,Task,Time_ms
100000000,Basic_Statistics,295.353
100000000,Histogram,390.998
100000000,Sorting,46226.6
100000000,Pearson_Correlation,1079.36
100000000,Moving_Average,1264.09
100000000,Outlier_Detection,315.749
100000000,Total_Execution,49949.8
,,
Dataset_Size,Task,Time_ms
10000000,Basic_Statistics,32.2566
10000000,Histogram,42.0054
10000000,Sorting,3390.09
10000000,Pearson_Correlation,75.8501
10000000,Moving_Average,100.605
10000000,Outlier_Detection,25.3181
10000000,Total_Execution,3687.54
,,
Dataset_Size,Task,Time_ms
10000000,Basic_Statistics,111.301
10000000,Histogram,67.2766
10000000,Sorting,6603.77
10000000,Pearson_Correlation,93.163
10000000,Moving_Average,117.531
10000000,Outlier_Detection,33.1673
10000000,Total_Execution,7070.07
,,
Dataset_Size,Task,Time_ms
100000000,Basic_Statistics,289.28
100000000,Histogram,377.135
100000000,Sorting,59091.3
100000000,Pearson_Correlation,785.663
100000000,Moving_Average,1329.16
100000000,Outlier_Detection,262.281
100000000,Total_Execution,62340.3
,,
Dataset_Size,Task,Time_ms
100000000,Basic_Statistics,361.688
100000000,Histogram,475.95
100000000,Sorting,78805.7
100000000,Pearson_Correlation,1037.87
100000000,Moving_Average,1341.5
100000000,Outlier_Detection,331.553
100000000,Total_Execution,82578.6
